Draft,Pick,Player Name,IsSuccessful,Height,Weight,MP,FG,FGA,3P,3Pa,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,All Star,Starter3
2012,8,Terrence Ross,0,201,93,1681,317,700,116,319,97,127,77,321,82,63,45,94,168,847,0,0
2012,9,Andre Drummond,1,211,127,967,157,292,0,2,26,88,114,257,15,28,92,52,75,340,1,1
2012,10,Austin Rivers,0,193,91,1129,174,402,58,159,121,184,21,115,71,33,1,79,76,527,0,0
2012,11,Meyers Leonard,0,216,111,1290,198,349,1,12,105,144,83,303,48,20,73,94,144,502,0,0
2012,12,Jeremy Lamb,0,196,84,2406,399,828,117,336,145,180,82,349,124,77,46,120,121,1060,0,0
2012,13,Kendall Marshall,0,193,91,2101,181,406,48,131,113,163,12,171,581,83,9,193,106,523,0,0
2012,14,John Henson,0,211,104,2594,475,955,5,24,169,349,269,886,108,69,277,166,159,1124,0,0
2012,15,Maurice Harkless,0,206,98,1155,193,427,17,79,94,139,88,276,47,51,45,80,74,497,0,0
2012,16,Royce White,0,203,122,1072,175,328,4,12,102,205,85,316,170,40,32,130,89,456,0,0
2012,17,Tyler Zeller,0,213,115,2579,548,1010,0,2,407,525,305,788,69,78,130,165,251,1503,0,0
2012,18,Terrence Jones,0,206,114,2311,383,820,42,128,256,401,188,608,111,92,140,137,182,1064,0,0
2012,19,Andrew Nicholson,0,206,113,2918,809,1407,29,77,456,633,207,887,87,61,244,296,272,2103,0,0
2012,20,Evan Fournier,1,201,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,21,Jared Sullinger,0,206,118,2295,450,849,19,52,363,495,247,717,89,80,59,130,199,1282,0,0
2012,22,Fab Melo,0,213,116,1090,132,229,0,0,47,85,102,239,29,25,113,68,145,311,0,0
2012,23,John Jenkins,0,193,98,2998,516,1102,306,699,320,374,41,265,111,67,27,130,122,1658,0,0
2012,24,Jared Cunningham,0,193,88,2733,380,835,84,244,427,566,93,294,193,219,24,251,247,1271,0,0
2012,25,Tony Wroten,0,198,93,1062,198,447,9,56,154,264,80,176,130,66,13,132,93,559,0,0
2012,26,Miles Plumlee,0,211,113,1968,262,470,1,1,125,200,235,650,45,62,87,138,269,650,0,0
2012,27,Arnett Moultrie,0,211,113,2028,441,863,28,97,232,343,175,836,100,101,85,206,139,1142,0,0
2012,28,Perry Jones,0,211,107,2030,344,659,12,43,162,239,168,467,78,44,47,125,148,862,0,0
2012,29,Marquis Teague,0,188,86,1303,145,352,26,80,85,119,17,101,191,37,11,109,91,401,0,0
2012,30,Festus Ezeli,0,211,116,1808,330,587,0,0,274,469,187,543,18,41,205,195,256,934,0,0
2013,1,Anthony Bennett,0,203,111,950,202,379,36,96,124,177,86,285,34,24,43,65,80,564,0,0
2013,2,Victor Oladipo,1,193,95,2558,406,754,48,142,257,359,207,537,175,161,56,203,248,1117,1,1
2013,3,Otto Porter,0,203,90,2077,293,588,55,155,181,241,121,457,135,94,55,85,125,822,0,1
2013,4,Cody Zeller,0,213,109,2087,399,674,0,2,359,475,188,525,92,86,87,141,177,1157,0,0
2013,5,Alex Len,0,216,118,1470,225,418,1,9,132,199,145,417,50,12,125,93,155,583,0,0
2013,6,Nerlens Noel,0,211,103,765,98,166,0,0,55,104,65,227,38,50,106,45,62,251,0,0
2013,7,Ben McLemore,0,196,88,1191,198,400,73,174,120,138,47,192,73,37,25,77,69,589,0,0
2013,8,Kentavious Caldwell-Pope,0,196,93,2114,338,814,149,439,188,250,82,392,96,123,28,100,139,1013,0,1
2013,9,Trey Burke,0,185,87,2605,436,969,133,362,226,291,43,242,416,93,33,180,126,1231,0,0
2013,10,C.J. McCollum,0,190,86,3657,767,1746,217,576,610,739,167,696,304,228,51,267,195,2361,0,1
2013,11,Michael Carter-Williams,0,198,86,1678,180,452,42,137,142,209,60,237,345,129,27,154,117,544,0,1
2013,12,Steven Adams,0,213,116,749,100,175,0,0,31,70,90,203,20,21,65,35,52,231,0,1
2013,13,Kelly Olynyk,0,213,108,1735,338,569,25,75,202,285,152,461,107,52,46,140,197,903,0,0
2013,14,Shabazz Muhammad,0,198,101,987,202,456,40,106,128,180,87,167,27,23,4,51,53,572,0,0
2013,15,Giannis Antetokounmpo,1,211,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013,16,Lucas Nogueira,0,213,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,17,Dennis Schroder,0,185,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,Shane Larkin,0,180,79,2131,256,585,101,269,147,182,35,218,245,121,6,142,111,760,0,0
2013,19,Sergey Karasev,0,201,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,20,Tony Snell,0,201,91,2583,311,738,165,434,165,201,41,251,213,53,36,154,122,952,0,0
2013,21,Gorgui Dieng,0,211,109,2789,338,620,1,3,174,272,304,801,127,104,267,166,280,851,0,0
2013,22,Mason Plumlee,0,211,111,3652,525,915,2,10,332,569,333,1088,212,115,199,282,347,1384,0,0
2013,23,Solomon Hill,0,201,102,4030,487,1012,115,307,341,458,250,773,304,127,49,290,339,1430,0,0
2013,24,Tim Hardaway,0,198,93,3560,527,1239,202,589,276,381,62,440,225,76,33,182,212,1532,0,0
2013,25,Reggie Bullock,0,201,93,2457,358,815,188,486,85,118,156,495,169,87,21,94,121,989,0,0
2013,26,Andre Roberson,1,201,95,2970,382,741,50,143,198,340,309,1045,119,164,150,183,274,1012,0,1
2013,27,Rudy Gobert,1,216,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,28,Livio Jean-Charles,0,206,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,29,Archie Goodwin,0,196,91,1048,157,357,17,64,135,212,48,152,88,36,15,101,97,466,0,0
2013,30,Nemanja Nedovic,0,190,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,Andrew Wiggins,0,203,90,1148,189,422,43,126,176,227,76,205,54,41,34,80,94,597,0,1
2014,2,Jabari Parker,0,203,113,1074,236,499,38,106,160,214,105,306,41,37,43,81,83,670,0,1
2014,3,Joel Embiid,1,213,113,647,107,171,1,5,98,143,65,227,38,25,72,66,94,313,1,0
2014,4,Aaron Gordon,0,206,100,1187,189,382,16,45,76,180,102,303,75,34,39,55,90,470,0,0
2014,5,Dante Exum,0,198,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6,Marcus Smart,0,193,100,2120,314,760,87,295,349,465,94,375,287,188,40,193,183,1064,0,0
2014,7,Julius Randle,0,206,113,1233,196,391,3,18,204,289,139,416,57,20,31,101,91,599,0,0
2014,8,Nik Stauskas,0,198,93,2471,323,692,172,390,242,291,35,221,170,42,20,111,73,1060,0,0
2014,9,Noah Vonleh,0,208,109,794,113,216,16,33,96,134,71,269,18,26,41,64,81,338,0,0
2014,10,Elfrid Payton,0,193,84,3155,501,1032,30,112,394,645,148,508,486,197,51,336,226,1426,0,1
2014,11,Doug McDermott,0,203,102,4569,1141,2075,274,598,594,715,281,1088,194,34,14,321,265,3150,0,0
2014,12,Dario Saric,0,208,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,13,Zach LaVine,0,196,86,904,127,288,48,128,47,68,18,94,66,33,6,42,73,349,0,0
2014,14,T.J. Warren,0,203,104,2182,528,951,45,143,195,298,187,396,68,105,36,117,174,1296,0,0
2014,15,Adreian Payne,0,208,108,2759,447,850,61,149,277,367,211,735,85,76,141,187,297,1232,0,0
2014,16,Jusuf Nurkic,0,213,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,17,James Young,0,198,98,1296,183,450,82,235,125,177,41,171,67,30,8,75,83,573,0,0
2014,18,Tyler Ennis,0,190,88,1215,148,360,30,85,114,149,27,115,187,71,6,58,69,440,0,0
2014,19,Gary Harris,1,193,95,2141,345,784,146,388,189,240,67,226,140,108,21,111,141,1025,0,1
2014,20,Bruno Caboclo,0,206,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,21,Mitch McGary,0,208,116,967,164,279,0,2,39,76,122,312,37,57,34,60,117,367,0,0
2014,22,Jordan Adams,0,196,95,2081,373,798,98,296,287,342,88,319,142,168,17,94,147,1131,0,0
2014,23,Rodney Hood,0,203,93,2200,318,699,118,298,136,176,60,291,139,38,23,84,132,890,0,0
2014,24,Shabazz Napier,0,185,79,4614,595,1447,260,693,509,626,101,576,646,251,30,350,301,1959,0,0
2014,25,Clint Capela,0,208,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,P.J. Hairston,0,198,104,1286,220,567,127,364,140,175,93,228,74,57,20,66,118,707,0,0
2014,27,Bogdan Bogdanovic,0,198,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,C.J. Wilcox,0,196,88,3735,640,1478,301,773,299,356,110,441,214,112,98,178,250,1880,0,0
2014,29,Josh Huestis,0,201,104,3376,392,870,66,207,169,277,292,834,113,67,190,125,230,1019,0,0
2014,30,Kyle Anderson,0,206,104,2242,303,670,36,96,223,303,119,617,355,126,58,183,132,865,0,0
2015,1,Karl-Anthony Towns,1,213,111,822,145,256,2,8,109,134,92,261,44,18,88,53,115,401,1,1
2015,2,D'Angelo Russell,0,196,88,1188,231,515,95,231,118,156,35,198,175,55,11,102,74,675,0,0
2015,3,Jahlil Okafor,0,211,125,1143,279,420,0,0,99,194,134,322,49,29,54,95,81,657,0,0
2015,4,Kristaps Porzingis,1,221,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015,5,Mario Hezonja,0,203,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,Willie Cauley-Stein,0,213,109,2575,346,583,0,0,151,297,250,655,90,115,233,127,246,843,0,0
2015,7,Emmanuel Mudiay,0,196,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,8,Stanley Johnson,0,201,111,1081,174,390,43,116,132,178,75,247,63,57,15,82,100,523,0,0
2015,9,Frank Kaminsky,0,213,110,2943,529,1013,103,279,297,389,182,666,188,77,153,121,235,1458,0,0
2015,10,Justise Winslow,0,201,102,1135,173,356,46,110,100,156,49,252,82,52,34,71,108,492,0,0
2015,11,Myles Turner,0,211,110,755,117,257,17,62,94,112,44,222,20,10,89,47,82,345,0,0
2015,12,Trey Lyles,0,208,106,828,117,240,4,29,75,102,65,188,38,19,16,41,57,313,0,0
2015,13,Devin Booker,0,198,93,816,135,287,58,141,53,64,17,76,42,17,2,37,58,381,0,0
2015,14,Cameron Payne,0,190,84,2238,435,1007,156,434,253,324,31,252,394,125,37,197,168,1279,0,0
2015,15,Kelly Oubre,0,201,93,756,110,248,34,95,79,110,41,179,28,41,13,43,71,333,0,0
2015,16,Terry Rozier,0,188,86,1959,307,753,84,254,176,228,71,314,175,110,8,101,116,874,0,0
2015,17,Rashad Vaughn,0,198,92,742,144,328,54,141,68,98,14,111,36,18,8,50,54,410,0,0
2015,18,Sam Dekker,0,206,104,3153,499,1012,142,408,223,321,185,569,148,73,54,114,137,1363,0,0
2015,19,Jerian Grant,0,193,88,4337,556,1276,179,519,448,567,48,344,690,175,37,266,219,1739,0,0
2015,20,Delon Wright,0,196,83,2367,339,634,38,127,306,376,76,397,352,155,77,152,110,1022,0,0
2015,21,Justin Anderson,0,198,103,2364,288,669,97,272,200,266,75,341,180,60,84,125,137,873,0,0
2015,22,Bobby Portis,0,211,104,1994,411,782,23,63,202,274,219,551,92,74,104,97,137,1047,0,0
2015,23,Rondae Hollis-Jefferson,0,201,100,2050,259,522,8,39,248,356,160,475,114,72,72,103,186,774,0,0
2015,24,Tyus Jones,0,188,88,1322,135,324,47,124,144,162,19,137,217,59,3,76,46,461,0,0
2015,25,Jarell Martin,0,208,108,1996,323,654,41,133,202,293,154,451,88,65,45,144,170,889,0,0
2015,26,Nikola Milutinov,0,211,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,27,Larry Nance,0,206,104,3631,510,978,36,117,330,428,185,807,172,141,135,193,284,1386,0,0
2015,28,R.J. Hunter,0,196,84,3438,559,1321,253,715,448,525,68,474,240,191,92,168,214,1819,0,0
2015,29,Chris McCullough,0,211,91,450,54,113,1,1,40,71,36,110,18,27,33,35,41,149,0,0
2015,30,Kevon Looney,0,206,100,1113,151,321,22,53,92,147,122,331,51,46,32,45,104,416,0,0
2016,1,Ben Simmons,0,208,104,1151,216,386,1,3,199,297,103,388,158,65,27,111,92,632,0,0
2016,2,Brandon Ingram,0,206,86,1246,214,484,80,195,116,170,67,244,72,41,49,72,74,624,0,0
2016,3,Jaylen Brown,0,201,102,939,163,378,30,102,142,217,36,182,68,27,22,105,108,498,0,0
2016,4,Dragan Bender,0,216,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,5,Kris Dunn,0,193,95,2997,424,943,73,206,293,423,106,486,552,208,38,315,280,1214,0,0
2016,6,Buddy Hield,0,193,97,4182,783,1748,349,894,376,450,209,661,254,168,38,285,259,2291,0,0
2016,7,Jamal Murray,0,193,94,1267,244,538,113,277,119,152,53,186,79,35,11,84,75,720,0,0
2016,8,Marquese Chriss,0,208,106,848,179,338,21,60,88,129,85,183,26,32,55,69,138,467,0,0
2016,9,Jakob Poeltl,0,213,112,1885,356,541,0,1,219,362,194,557,93,33,119,129,165,931,0,0
2016,10,Thon Maker,0,216,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,11,Domantas Sabonis,0,211,109,1971,384,608,5,14,229,314,192,694,97,39,43,151,219,1002,0,0
2016,12,Taurean Waller-Prince,0,203,100,2604,468,1017,130,346,255,355,202,547,145,121,63,221,271,1321,0,0
2016,13,Georgios Papagiannis,0,216,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,14,Denzel Valentine,0,198,96,4182,579,1309,265,650,222,285,157,855,639,132,40,317,303,1645,0,0
2016,15,Juan Hernangomez,0,206,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,16,Guerschon Yabusele,0,201,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,17,Wade Baldwin,0,193,92,2011,234,543,84,199,240,300,30,277,327,90,15,158,171,792,0,0
2016,18,Henry Ellenson,0,211,111,1107,194,435,30,104,143,191,71,321,59,28,49,78,84,561,0,0
2016,19,Malik Beasley,0,196,89,1014,185,393,55,142,104,128,44,180,51,32,6,59,75,529,0,0
2016,20,Caris LeVert,0,201,92,2721,366,843,134,334,204,265,39,364,275,97,22,136,151,1070,0,0
2016,21,DeAndre' Bembry,0,198,95,3645,580,1270,120,385,310,494,137,672,364,143,78,248,249,1590,0,0
2016,22,Malachi Richardson,0,198,93,1272,152,412,79,224,113,157,19,158,77,42,10,79,91,496,0,0
2016,23,Ante Zizic,0,211,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,24,Timothe Luwawu-Cabarrot,0,198,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,25,Brice Johnson,0,208,104,3102,734,1272,0,0,298,417,314,1035,133,111,163,187,369,1766,0,0
2016,26,Furkan Korkmaz,0,201,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,27,Pascal Siakam,0,206,104,2224,441,800,3,17,241,339,243,657,103,62,136,131,180,1126,0,0
2016,28,Skal Labissiere,0,211,102,567,98,190,0,2,41,62,35,113,11,9,59,33,108,237,0,0
2016,29,Dejounte Murray,0,196,77,1139,202,486,34,118,110,166,48,203,151,62,10,110,90,548,0,0
2016,30,Damian Jones,0,213,111,2684,508,897,1,8,296,524,207,630,71,37,167,197,301,1313,0,0
2017,1,Markelle Fultz,0,193,88,892,209,439,52,126,109,168,33,143,148,40,30,80,63,579,0,0
2017,2,Lonzo Ball,0,198,86,1263,189,343,80,194,66,98,33,216,274,66,28,89,65,524,0,0
2017,3,Jayson Tatum,0,203,93,966,165,365,40,117,118,139,39,213,62,39,33,76,86,488,0,0
2017,4,Josh Jackson,0,203,94,1077,220,429,34,90,98,173,81,258,104,59,37,97,104,572,0,0
2017,5,De'Aaron Fox,0,190,77,1064,214,447,17,69,156,212,21,143,165,53,7,87,90,601,0,0
2017,6,Jonathan Isaac,0,208,95,839,130,256,31,89,92,118,56,251,37,37,49,48,70,383,0,0
2017,7,Lauri Markkanen,0,213,104,1140,185,376,69,163,137,164,88,266,32,15,19,40,73,576,0,0
2017,8,Frank Ntilikina,0,196,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,9,Dennis Smith,0,190,88,1114,191,420,55,153,143,200,26,146,197,62,14,108,67,580,0,0
2017,10,Zach Collins,0,213,105,673,135,207,10,21,110,148,66,230,16,18,69,60,105,390,0,0
2017,11,Malik Monk,0,190,91,1218,251,558,104,262,148,180,12,95,87,36,19,75,72,754,0,0
2017,12,Luke Kennard,0,198,93,2275,378,820,143,373,248,286,78,317,146,65,19,87,152,1147,0,0
2017,13,Donovan Mitchell,0,190,96,1689,265,634,98,298,130,165,71,269,145,95,20,86,166,758,0,0
2017,14,Bam Adebayo,0,208,110,1145,170,284,0,0,154,236,118,304,32,26,57,64,99,494,0,0
2017,15,Justin Jackson,0,203,91,3430,623,1353,170,500,232,326,181,481,312,76,45,164,179,1648,0,0
2017,16,Justin Patton,0,211,104,885,200,296,8,15,45,87,59,218,41,30,50,60,96,453,0,0
2017,17,D.J. Wilson,0,208,106,1337,192,366,49,135,58,71,62,227,58,25,70,52,97,491,0,0
2017,18,T.J. Leaf,0,208,101,1048,235,381,27,58,72,106,78,287,85,22,39,52,89,569,0,0
2017,19,John Collins,0,208,107,1324,315,524,0,1,229,314,176,446,24,30,75,91,180,859,0,0
2017,20,Harry Giles,0,208,109,300,45,78,0,0,12,24,41,100,9,9,17,18,58,102,0,0
2017,21,Terrance Ferguson,0,201,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,22,Jarrett Allen,0,208,106,1061,179,316,0,7,84,149,100,278,27,19,51,84,68,442,0,0
2017,23,OG Anunoby,0,203,105,868,134,238,27,74,47,90,70,177,41,48,47,54,85,342,0,0
2017,24,Tyler Lydon,0,208,98,2349,278,584,98,245,169,209,145,527,111,77,116,106,184,823,0,0
2017,25,Anzejs Pasecniks,0,216,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,Caleb Swanigan,0,203,113,2014,352,703,59,157,231,304,150,718,168,27,36,208,172,994,0,0
2017,27,Kyle Kuzma,0,206,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,28,Tony Bradley,0,211,109,553,102,178,0,0,65,105,98,195,23,10,22,25,69,269,0,0
2017,29,Derrick White,0,196,86,1116,205,404,57,144,148,182,35,139,148,42,49,81,72,615,0,0
2017,30,Josh Hart,0,196,95,4093,677,1326,207,532,360,500,252,812,266,161,43,194,327,1921,0,0
